
# RUMORS OF THE AWAKENING MANY YEARS AFTER THE FIRST RISING OF THE SUN

EVTTITcomingofmen.1;The Awakening of Men;;;;;;;x
EVTDESCcomingofmen.1;Rumors are finally reaching Beleriand on the tongues of Avarin travelers from the east. The promised Secondborn children of Ilúvatar, the race of Men, have awoken at a place called Hildórien and begun spreading across Arda at an alarming rate. Their peoples have learned the tongues of the Dwarves and the Avari, and already speak with reverence of the first rising of the Sun.  These short-lived beings are fickle, easily abandon one place in favor of another, and breed like insects.\n\nSoon their race may hold dominion over all lands in Middle-Earth. One pressing question remains: will they be our friends, or our foes?;;;;;;;x
EVTOPTAcomingofmen.1;These beasts must not be allowed to usurp our place.;;;;;;;x
EVTOPTBcomingofmen.1;It is a gift from Eru to defeat the hordes of the Enemy!;;;;;;;x
EVTOPTCcomingofmen.1;Fankil, return to Umata and prepare our forces.  You must bring these Men to the cause.;;;;;;;x
EVTOPTDcomingofmen.1;The race of Men will be neither unified nor fickle. We must take caution.;;;;;;;x


# THE FORODWAITH SETTLE THE WILDERNESS IN THE NORTH

EVTTITcomingofmen.2;The Forodwaith;;;;;;;x
EVTDESCcomingofmen.2;The first of the secondborn race have come to Beleriand.  The Imehwäke, as they call themselves, are fair-skinned semi-nomads who live by hunting and gathering in the frozen north.  Their nature is largely a mystery to us, but their resiliance against the corrupting influence of Melkor is adimrable.  The Sindar have come to call them the Forodwaith after the northern lands that they inhabit.;;;;;;;x
EVTOPTAcomingofmen.2;They should remain far away from our lands.;;;;;;;x
EVTOPTBcomingofmen.2;Excellent! I cannot wait to meet these newfound friends.;;;;;;;x
EVTOPTCcomingofmen.2;Food for the wargs. Excellent.;;;;;;;x


# THE WILDERNESS IN ANACH IS SETTLED BY FORODWAITH

EVTTITcomingofmen.3;The Anachrim;;;;;;;x
EVTDESCcomingofmen.3;The few rangers accustomed to the perilous land of Nan-Dungortheb have begun to report something new and impossible.  Surrounding the stinking spider-holes wherein dwell the demonic spawn of Ungoliant are what appear to be carved Cirth, stone idols, and sacrificial offerings.  It seems as though in exchange for worship and tribute, the evil denizens of Anach tolerate the Forodwiath which have settled as neighbors in the valleys surrounding the Ered Gorgoroth.\n\nWhile it was clear that the men of the north were brave and resiliant, none of the Eldar even considered that they might attempt to live in the blasted lands of Anach, much less thrive there as they currently do by all accounts.  This does not lessen the danger of these passes for strangers, however.  The wise even say that this development makes travel in Anach even more perilous, as the generations of Men in the valleys will become ever more corrupted by the taint of Ungoliant.;;;;;;;x
EVTOPTAcomingofmen.3;Such strange people, these northmen...;;;;;;;x


# THE BATTLE OF PALISOR OCCURS OFF-MAP

EVTTITcomingofmen.4;The Battle of Palisor;;;;;;;x
EVTDESCcomingofmen.4;Word has reached us of a great battle fought far beyond the Hithaeglir on the plains of Palisor.  It seems as though the secondborn children of Ilúvatar struggle to resist the power of Morgoth, and those defeated in the battle by the servants of the Great Enemy are few in number and struggling to survive. A demon-lord, some say a lieutenant of Melkor, no less, has apparently posed as a Mannish god-king and unified the corrupted peoples of Hildórien into a great kingdom of darkness.  The Avari who fought alongside the uncorrupted men were utterly destroyed, and the dominion of Morgoth grows in the East daily.\n\n These Lintador, the uncorrupted wandering peoples of Men, have turned West, hearing rumors of a peaceful land under the protection of Lord Greymantle.;;;;;;;x
EVTOPTAcomingofmen.4;Ill news indeed. The enemy has triumphed in the East.;;;;;;;x
EVTOPTBcomingofmen.4;So, Fankil has triumphed. Our victory will soon be at hand.;;;;;;;x
EVTOPTCcomingofmen.4;They will be sorely disappointed.;;;;;;;x


# THE EDAIN ARRIVE

EVTTITcomingofmen.5;The Edain;;;;;;;x
EVTDESCcomingofmen.5;Dwarven traders have begun to tell tales of the Men whom call themselves the Atanatari, the 'Fathers of Men'.  These great hosts of Edain include the ancestors of those fleeing from the battle of Palisor, although some among them have never even heard of the event.  Most of the Men, in fact, dwelt in Eriador before being driven out by some great threat moving westward, itself fleeing Palisor and ravaging the land in its path.  While the Dwarves have not seen evidence of these 'Easterling' men, the Edain are eager to tell of them and their brutal, warlike ways.\n\nThe elves may have an ally in these Edain, but the fathers of men and their pursuers both may fall under the sway of the Dark Lord despite all that has occurred since their awakening at Hildórien, for the memories of the secondborn are short.;;;;;;;x
EVTOPTAcomingofmen.5;I must seek these Men out as an ally.;;;;;;;x
EVTOPTATOOLTIPcomingofmen.5;You go on a quest to bring tidings of friendship to the Edain.;;;;;;;x
EVTOPTBcomingofmen.5;These vagabonds are of little consequence.;;;;;;;x
EVTOPTCcomingofmen.5;I will warn my people to avoid them and their filthy encampments.;;;;;;;x
EVTOPTDcomingofmen.5;These creatures are too dangerous to be left alive.;;;;;;;x
EVTOPTDTOOLTIPcomingofmen.5;You organize an expedition to find and exterminate these Men.;;;;;;;x


# A LETTER FROM DAN ABOUT THE EDAIN

EVTDESCcomingofmen.14;My lord Finrod, if you have power over these newcomers, bid them return by the ways that they came, or else to go forward. For we desire no strangers in this land to break the peace in which we live. And these folk are hewers of trees and hunters of beasts. Therefore we are their unfriends, and if they will not depart we shall afflict them in all ways that we can.\n\nLenwë Dan Nos Nelyar, lord of the Nandor.;;;;;;;;;;;;;x
EVTOPTAcomingofmen.14;We must give the secondborn a chance to aid us.;;;;;;;;;;;;;x
EVTOPTBcomingofmen.14;Very well. I will try convincing them.;;;;;;;;;;;;;x


# THE SWARTHY MEN ENTER BELERIAND

# received a year before the main event by denizens of Lothlann

EVTNAME60000;The Swarthy Men;Le khan des khans;Der Khan der Khans;;Kan de Kanes;;;;;;;;;x
EVTDESC60000;My liege, vague rumors of a great host of dire warriors have reached us from the East.  We must ready our blades and prepare to defend our land, or abandon it.;Mon cher Suzerain, des rumeurs inquiétantes nous parviennent d'Extrême-Orient. Il semble qu'un grand khan ait rassemblé toutes les tribus des vastes steppes et ait pris la tête de millions de redoutables cavaliers pour conquérir les grandes cités de Cathay. À terme, ce nouveau Khagan pourrait représenter une menace pour le monde civilisé...;Mein Lehnsherr, aus dem fernen Osten erreichen uns vage Gerüchte über eine schier unaufhaltsame Bedrohung: Anscheinend hat ein Großkhan alle Stämme der weiten Steppe vereinigt und führt Millionen wilder Reitersoldaten gegen die großen Städte Chinas. Früher oder später könnte dieser neue Khan auch eine Bedrohung für die zivilisierte Welt darstellen ...;;Mi señor, nos llegan rumores de Extremo Oriente sobre una amenaza invencible. Parece que un gran Khan ha unido a todas las tribus de las vastas estepas y lidera a millones de feroces jinetes contra las villas de Catay. Con el tiempo, este nuevo Gran Kan podría amenazar al mundo civilizado...;;;;;;;;;x
EVTOPTA60000;We will see how exaggerated these rumors are!;Belle histoire !;Eine schöne Geschichte!;;¡Una bonita historia!;;;;;;;;;x

# the easterling hosts appear

EVTTITcomingofmen.6;The Swarthy Men;;;;;;;x
EVTDESCcomingofmen.6;It seems that the flight of the Edain was not unfounded. Hordes of horseback-mounted men of the Palisor, short of stature and dark of complexion, have made their way through the passes of Caranthir into Lothlann.  They are called the Baradhrim, and although not corrupted by Fankil as their Aravadorim kin are, the Baradhrim are no less dangerous or uncivilized.\n\nThey are divided into several warring chiefdoms, not yet unified in purpose beyond survival.  Despite this, rumours state that the Easterlings seek in their hearts to conquer all the lands of Beleriand.;;;;;;;x
EVTOPTAcomingofmen.6;We must raise our fortifications and sharpen our swords.;;;;;;;x
EVTOPTBcomingofmen.6;We must ally with these powerful warriors!;;;;;;;x
EVTOPTAcomingofmen.6;They will bow before me, or die.;;;;;;;x

# a unified baradhrim host appears

EVTNAME60001;A Scourge of the East;Le fléau arrive;Die Geißel ist da;;Llega el azote;;;;;;;;;x
EVTDESC60001;My liege, a great Chieftain has come from the lands of the East leading a new host of swarthy easterling warriors.  He is marching on the lands of Forodwaith and seeks to subjugate the peoples of the north!;Mon cher Suzerain, le grand Khagan a lancé à l'assaut des territoires d'Asie centrale et de Perse orientale une horde composée d'innombrables cavaliers barbares. Après avoir fait leur apparition à Balkh, les armées païennes semblent avoir l'intention de conquérir le monde musulman !;Mein Lehnsherr, der Großkahn hat eine schier zahllose Horde barbarischer Reiter zur Eroberung Zentralasiens und des östlichen Persiens geschickt. Die heidnischen Armeen stehen schon in Balch und scheinen die gesamte muslimische Welt erobern zu wollen!;;Mi señor, el Gran Kan ha enviado una inmensa horda de bárbaros a caballo contra Asia central y el este de Persia. ¡Al presentarse en Balkh, los ejércitos paganos parecen decididos a la conquista del mundo musulmán!;;;;;;;;;x
EVTOPTB60001;Ôs have mercy on us!;Allah, aie pitié de nous !;Allah sei uns gnädig!;;¡Alá se apiade de nosotros!;;;;;;;;;x
EVTOPTC60001;The smelly savages had it coming.;Les Mahométans s'y attendaient.;Die Mohammedaner haben es nicht anders verdient;;Los mahometanos se lo han buscado;;;;;;;;;x
EVTOPTD60001;Their divine "Voice" must be powerful indeed.;Les dieux mongols sont forts.;Die mongolischen Götter sind stark;;Los dioses mongoles son poderosos;;;;;;;;;x

# if all independent baradhrim are corrupted

EVTNAME60002;The Fall of the Baradhrim;La Horde d'Or;Die Goldene Horde;;La Horda Dorada;;;;;;;;;x
EVTDESC60002;My lord, grave news has reached my ears. It seems as though the baradhrim have forsaken decency and reason and have sworn alleigance to the Black Enemy Morgoth!  They have put to death any in their newly conquered domain who will not worship Bauglir, whom they call the "Great Man".;Mon cher Suzerain, le terrible Khagan des Mongols a lancé une nouvelle horde vers l'ouest. Celle-ci, la 'Horde d'Or', aurait reçu l'ordre de conquérir l'Europe jusqu'à l'océan Atlantique !;Mein Lehnsherr, der schreckliche Khan der Mongolen hat eine weitere Horde gen Westen geschickt - die 'Goldene Horde'. Angeblich hat sie den Befehl, Europa bis zum Atlantik zu erobern!;;Mi señor, el terrible Emperador mongol ha enviado otra horda al oeste. ¡Parece ser que esta horda, la Horda Dorada, tiene la orden de conquistar Europa hasta el Océano Atlántico!;;;;;;;;;x
EVTOPTB60002;[This.Religion.GetHighGodName] preserve us!;Que Dieu nous en préserve !;Gott steh uns bei!;;¡Dios nos proteja!;;;;;;;;;x
EVTOPTC60002;They have crossed a line! It is time for them to suffer!;Il est temps que les infidèles souffrent !;Ungläubige, die Zeit des Leidens ist gekommen!;;¡Es hora de que sufran los infieles!;;;;;;;;;x
EVTOPTD60002;The "Great Man", you say?;Les dieux mongols sont forts.;Die mongolischen Götter sind stark;;Los dioses mongoles son poderosos ;;;;;;;;;x


# AN EDAIN HOST LEADER BECOME CORRUPTED

EVTTITcomingofmen.7;The Fall of the [FromFrom.Culture.GetName];;;;;;;;;;;;;x
EVTDESCcomingofmen.7;My lord, grave news has reached my ears. It seems as though the folk of [FromFrom.GetFirstName] have forsaken decency and reason and have sworn alleigance to the Black Enemy Morgoth!  They have banished any in their newly settled domain who will not worship Bauglir, and forbid any contact with the Eldar, whom they refer to as 'white devils'.  Surely their lands will be embroiled in war, and agents of the Enemy will run rampant throughout Beleriand.  Perhaps we should act?;;;;;;;;;;;;;x
EVTOPTAcomingofmen.7;[This.Religion.GetHighGodName] save them!;;;;;;;;;;;;;x
