#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;x
DYN1_DESC;With a score of $SCORE$ you$FAILED$ surpass the House of Fëanor, the greatest of the Children of Iluvatar. Fëanor was the greatest craftsman of history, and in particular made ??the Silmarils, jewels which contained the Lights of the Trees of Valinor. After the destruction of the Two Trees and the theft of the Silmarils by Melkor, Fëanor and his sons vowed that every living thing that would hand over the jewels would perish by their hands. The Sons of Fëanor were the most powerful of the Lords of Middle Earth, except Melkor, throughout the whole First Age, and were the only ones who could oppose the Vala. ;Avec un score de $SCORE$, vous surpassez la Maison de Fëanor, le plus grand des Enfants d'Iluvatar. Fëanor était le plus grand artisan de l'Histoire, et a notamment fabriqué les Silmarils, joyaux qui renfermaient la lumière des Arbres de Valinor. Après la destruction des Deux Arbres et le vol des Silmarils par Melkor, Fëanor et ses fils firent le serment que tout être vivant qui mettrait la main sur ces joyaux périrait de leurs mains. Les Fils de Fëanor furent les Seigneurs les plus puissants de la Terre du Milieu, hormis Melkor, durant tout le Premier Âge, et étaient les seuls à pouvoir tenir tête au Vala.;;;;;x
DYN2_DESC;With a score of $SCORE$, you$FAILED$ surpass the House of Fingolfin. Fingolfin was the second son of Finwë, the High King of the Noldor in Valinor. After the death of Fëanor, the title of High King of the Noldor in Middle-earth was given to Fingolfin and his descendants: Fingon and Turgon of Gondolin. Fingolfin is one of the few who dared to defy Morgoth in single combat, but died during the fight.;Avec un score de $SCORE$, vous surpassez la Maison de Fingolfin. Fingolfin était le deuxième fils de Finwë, le Haut-Roi des Noldor en Valinor. Après la mort de Fëanor, le titre de Haut-Roi des Noldor en Terre du Milieu fut donné à Fingolfin et ses descendants : Fingon et Turgon de Gondolin. Fingolfin est l'un des rares à avoir osé défier Morgoth en combat singulier, mais mourut durant le combat.;;;;;x
DYN3_DESC;With a score of $SCORE$, you$FAILED$ surpass the house of Finarfin. Finarfin is the last child of Finwë, the High King of the Noldor in Valinor. If Finarfin didn't follow his brother Fëanor in his war against Morgoth, his children Finrod, Angrod, Aegnor and Galadriel went to the Middle-Earth. Galadriel will rule later on the forest of Lothlorien with her husband Celeborn, and has one of the Three Elven Rings: Nenya. Galadriel is also the stepmother of Elrond, and thus the grandmother of Arwen Undomiel. Ereinion Gil-Galad, the last High-King of the Noldor in Middle-Earth, was a member of this house, as a son of Orodreth, an grand-son of Angrod.;Avec un score de $SCORE$, vous surpassez la Maison de Finarfin. Finarfin est le dernier des enfants de Finwë, le Haut-Roi des Noldor en Valinor. Si Finarfin n'a pas suivi son frère Fëanor dans sa guerre contre Morgoth, ses enfants Finrod, Angrod, Aegnor et Galadriel partirent à l'Est. Galadriel règnera plus tard sur la forêt de Lothlorien, en compagnie de son époux Celeborn, et possède l'un des Trois Anneaux des Elfes : Nenya. Galadriel sera également la belle-mère d'Elrond, et donc la grand-mère d'Arwen Undomiel. Ereinion Gil-Galad, le dernier Haut-Roi des Noldor en Terre du Milieu, était un membre de cette dynastie, en tant que petit-fils d'Angrod.;;;;;x
DYN4_DESC;With a score of $SCORE$, you$FAILED$ surpass the house of Ingwë;;;;;;;
DYN5_DESC;With a score of $SCORE$, you$FAILED$ surpass the House of Durin. Durin the Deathless is one of the Seven Fathers of the Dwarves, and awoke at the same time as the Elves on Mount Gundabad. He founded the clan of the Longbeards, who founded the largest and most powerful cities of the Dwarves: Khazad-Dum and Erebor. The Heirs of Durin are the most powerful of the Dwarf-lords, and are among the only ones able to gather the seven clans around them.;Avec un score de $SCORE$, vous surpassez la Maison de Durin. Durin Trompe-la-Mort est l'un des Sept Pères des Nains, et s'éveilla en même temps que les Elfes, sur le Mont Gundabad. Il fonda le clan des Longues-Barbes, qui fondèrent les plus grandes et puissantes cités des Nains : Khazad-Dûm et Erebor. Les Héritiers de Durin sont les plus puissants des Seigneurs Nains, et sont parmi les seuls capables de rassembler les sept clans autour d'eux. ;;;;;x
DYN6_DESC;With a score of $SCORE$, you$FAILED$ surpass the House of Althór.;;;;;;;
DYN7_DESC;With a score of $SCORE$, you$FAILED$ surpass the House of Elwë.;;;;;;;
DYN8_DESC;With a score of $SCORE$, you$FAILED$ surpass the House of Onár.;;;;;;;
DYN9_DESC;With a score of $SCORE$, you$FAILED$ surpass the house of Nowë. Nowë Cirdan is one of the oldest elves living on Middle-Earth. Lord of Falathrim during the First Age, he wears one of the Three Elven Rings before he give it to Gandalf: Narya. He's the carpenter of the elvens vessels, and resides in Mithlond, the Grey Havens. He's also one of the few elves to have a beard.;Avec un score de $SCORE$, vous surpassez la Maison de Cirdan. Cirdan est l'un des plus vieux elfes vivant sur la Terre-du-Milieu. Seigneur des Falathrim durant le Premier Âge, il porte l'un des Trois Anneaux des Elfes avant d'en faire cadeau à Gandalf : Narya. Il est le charpentier des navires elfes, résidant à Mithlond, les Havres Gris, et est l'un des rares elfes à avoir une barbe.;;;;;x
DYN10_DESC;With a score of $SCORE$, you$FAILED$ surpass the house of Olwë.;;;;;;;
DYN11_DESC;With a score of $SCORE$, you$FAILED$ surpass the house of Hador. The host of Marach was the third of the Edain to enter Beleriand, where they settled lands in southern Estolad and around Ivirin and Amon Darthir. A descendant of Marach named Hador eventually settled in Dor-lómin as a vassal to Fingolfin, where a new realm of elf-friends helped bolster the Noldorin effort against Morgoth. The great firstborn heroes Húrin, Túrin, and Tuor all descended from the line of Hador. Húrin's host fought valliantly in the Dagor Bragollach, his son Túrin became an infamous outlaw, lord of Nargothrond, and dragon-slayer, and Túrin's nephew Tuor became a high lord of Gondolin and progenitor of the kings of Númenor.;;;;;;;
DYN12_DESC;With a score of $SCORE$, you$FAILED$ surpass the house of Bëor. The folk of Bëor were the oldest and most powerful of the Edain, first to settle in Estolad and first to ally themselves with the Eldar. Bëor himself was the first secondborn to meet one of the Eldar when he became friends with Finrod Felagund, and his descendant Beren Erchamion was the first mortal man to wed an elf. The Realm of of Bëorlings encompassed northern Estolad, eastern Dorthonion, and a part of the Marches of Maedhros, wherein the lords of the house of Bëor served the house of Fëanor faithfully until their destruction in the Nirnaeth Arnoediad.;;;;;;;
DYN13_DESC;With a score of $SCORE$, you$FAILED$ surpass the house of Haldad. The Halethrim were the second host of Edain to enter beleriand from the East, and were beleaguered from the onset. Their Lord Haldad was slain in Thargelion by orkish raiders, leaving the chiefdom to his daughter Haleth, who led her people in battle across Beleriand to the forest of Brethil. In Brethil she reached an accord with King Thingol of Doriath, and guarded the fords of Brithiach in exchange for the right to settle on the hill of Amon Obel.  For over a century, the Halethrim kept a watch upon the crossings of Brethil until kinstrife and the War of Wrath drove them hence. The folk of Haleth survived the drowning of Beleriand, and their descendants peopled lands in Eriador into the Fourth Age.;;;;;;
DYN14_DESC;With a score of $SCORE$, you$FAILED$ surpass the house of Bór. The folk of Bór were of the Baradhrim easterlings, the swarthy men who migrated westward through Maglor's Gap away from the Battle of Palisor in the middle First Age. Driving the Edain before them, the marauding hosts entered the land of Lothlann to the north, and there settled into warring chiefdoms. The houses of Bór and Ulfang emerged supreme by the Nirnaeth Arnoediad, when the latter betrayed the elves and sealed the fate of Beleriand. Bór and his folk remained faithful and their descendents continued to serve the house of Fëanor in the following years of darkness. Bór's line was preserved after the destruction of Beleriand, as their people settled in Númenor at the dawning of the Second Age.;;;;;;;
DYN15_DESC;With a score of $SCORE$, you$FAILED$ surpass the house of Lenwë. Lenwë was the highest lord of the Nandorin elves, whose son Denethor led a great host westward to Beleriand. There he became the king of a broad swath of forested Ossiriand named Lindon, his folk named the Laegrim. In the first battle of Beleriand, however, on the eve of the return of the Noldor, Denethor was slain upon Amon Ereb, his line ended along with the kingdom of lindon. Never again would the tribal Nandor or Laegrim of Beleriand unit under a king, and save the few who settled in Doriath afterward none would concern themselves with the wars of the First Age.;;;;;;;
